feature,feature_label,vif
economic_inactive_long_term_sick_disabled_rate_pct,Inactive due to long-term sickness (%),15.385517372054943
simd_most_deprived_quintile_datazones_share_pct,Most deprived data zones (%),12.377420230729015
census_degree_level_qualification_or_above_population_aged_16plus_pct,Degree-level qualification or above (%),5.658686849990778
census_ethnic_diversity_simpson_index_broad_groups,Ethnic diversity index,3.9324268265200972
economic_employment_rate_pct,Employment rate (%),3.295734741594945
sex_female,Female sex,2.500042750616876
