fold,training_rows,test_rows,training_councils,test_councils,council_overlap
1,56,8,28,4,0
2,56,8,28,4,0
3,56,8,28,4,0
4,56,8,28,4,0
5,56,8,28,4,0
6,56,8,28,4,0
7,56,8,28,4,0
8,56,8,28,4,0
